id_auction,title,personal_reference,description,id_category,shipping_model,weight,visits_number,end_date,GMT,present_price,quantity,bids_number,best_bidder
2095601106,"FRANCE  10 Francs  1.8.1974   P. 150    XF",,,8623,"MODELLO DEFINITIVO",0,14,"2026-06-01 01:00:00","GMT +1.0",7,1,0,
2095601112,"FRANCE   2 Francs  1944  ""without block""   P. 114    VF+",,,8639,"MODELLO DEFINITIVO",0,8,"2026-06-01 01:00:00","GMT +1.0",6,1,0,
2095601364,"FRANCE  50 Francs  19.10.1939    P. 85   F \ VF",,,8588,"MODELLO DEFINITIVO",0,22,"2026-05-06 01:00:00","GMT +1.0",8,1,0,
2095601097,"FRANCE  200 Francs 1999   P. 159    XF \ AU",,,8634,"MODELLO DEFINITIVO",0,20,"2026-06-01 01:00:00","GMT +1.0",18,1,0,
2095601103,"FRANCE  100 Francs  1944  ""block 8""   P. 123    VF",,,8639,"MODELLO DEFINITIVO",0,33,"2026-06-01 01:00:00","GMT +1.0",10,1,0,
2095601109,"France 10 Francs  2.8.1973  P. 150  p.hs.     XF",,,8622,"MODELLO DEFINITIVO",0,8,"2026-05-10 11:45:00","GMT +1.0",14.5,1,0,
2095601115,"FRANCE  200 Francs 1997   P. 159    VF+",,,8634,"MODELLO DEFINITIVO",0,27,"2026-06-01 01:00:00","GMT +1.0",12.5,1,0,
2095601118,"France 10 Francs  4.2.1971  P. 150  p.hs.     XF",,,8622,"MODELLO DEFINITIVO",0,4,"2026-05-10 11:45:00","GMT +1.0",14.5,1,0,
2095601121,"France 10 Francs  3.6.1971  P. 150  p.hs.     XF",,,8622,"MODELLO DEFINITIVO",0,7,"2026-05-10 11:45:00","GMT +1.0",14.5,1,0,
2095601124,"France 10 Francs  5.11.1970   P. 150  p.hs.     VF++",,,8622,"MODELLO DEFINITIVO",0,10,"2026-05-07 11:45:00","GMT +1.0",13.5,1,0,
2095601127,"France 10 Francs  5.11.1971    P. 150  stain   UNC-",,,8622,"MODELLO DEFINITIVO",0,22,"2026-05-09 11:45:00","GMT +1.0",28,1,0,
2095601130,"France 10 Francs  7.12.1972   P. 150  p.hs.     XF",,,8622,"MODELLO DEFINITIVO",0,8,"2026-05-09 11:45:00","GMT +1.0",14.5,1,0,
2095601133,"France 10 Francs  5.2.1970   P. 150  p.hs.     XF \ AU",,,8622,"MODELLO DEFINITIVO",0,6,"2026-05-08 11:45:00","GMT +1.0",14.5,1,0,
2095601136,"France 10 Francs  5.11.1965   P. 150  p.hs.     VF",,,8622,"MODELLO DEFINITIVO",0,17,"2026-05-07 11:45:00","GMT +1.0",11.5,1,0,
2095601139,"FRANCE 100 Francs 1980   P. 154   p.h.  XF",,,8628,"MODELLO DEFINITIVO",0,6,"2026-05-07 01:00:00","GMT +1.0",7,1,0,
2095601142,"France 10 Francs  8.5.1969   P. 150  p.hs.     XF",,,8622,"MODELLO DEFINITIVO",0,5,"2026-05-07 11:45:00","GMT +1.0",14.5,1,0,
2095601151,"France 10 Francs  5.9.1968   P. 150  p.hs.     XF",,,8622,"MODELLO DEFINITIVO",0,8,"2026-05-07 11:45:00","GMT +1.0",14.5,1,0,
2095601154,"France 10 Francs  2.1.1969   P. 150  p.hs.     XF",,,8622,"MODELLO DEFINITIVO",0,11,"2026-05-07 11:45:00","GMT +1.0",14.5,1,0,
2095601160,"FRANCE 100 Francs 1981   P. 154   p.h.  XF",,,8628,"MODELLO DEFINITIVO",0,5,"2026-05-07 01:00:00","GMT +1.0",7,1,0,
2095601145,"FRANCE  50 Sols   23.5.1793  ""serie 431""  P. A  70    VF +",,,6852,"MODELLO DEFINITIVO",0,18,"2026-05-09 01:00:00","GMT +1.0",10,1,0,
2095601148,"FRANCE 100 Francs 1984   P. 154   p.h.  XF",,,8628,"MODELLO DEFINITIVO",0,7,"2026-05-07 01:00:00","GMT +1.0",7,1,0,
2095601157,"FRANCE 5 Francs  6.5.1964  P. 141    cuts     Fine",,,8615,"MODELLO DEFINITIVO",0,103,"2026-05-08 01:00:00","GMT +1.0",24.5,1,0,
2095601163,"FRANCE  10 Francs  13.8.1927  P. 73     VF",,,8579,"MODELLO DEFINITIVO",0,17,"2026-05-08 01:00:00","GMT +1.0",19,1,0,
2095601166,"FRANCE  50 Sols   4.1.1792  ""serie 167""  P. A  56    VF +",,,6852,"MODELLO DEFINITIVO",0,19,"2026-05-09 01:00:00","GMT +1.0",13.5,1,0,
2095601169,"FRANCE  25 Livres   6.6.1793  ""serie 533""  P. A  71  cut   G \ VF",,,6852,"MODELLO DEFINITIVO",0,11,"2026-05-09 01:00:00","GMT +1.0",10,1,0,
2095601172,"FRANCE 500 Francs  1.4.1976   P. 156  p.h.   XF",,,8630,"MODELLO DEFINITIVO",0,7,"2026-05-07 01:00:00","GMT +1.0",24.5,1,0,
2095601178,"FRANCE 5 Francs 7.9.1933  P. 72   AU  2 p.h.",,,8577,"MODELLO DEFINITIVO",0,6,"2026-05-08 01:00:00","GMT +1.0",28,1,0,
2095601181,"Finland 100 Markkaa 1976   P. 109   *sig. Kullberg - Koivikko*    XF",,,6671,"MODELLO DEFINITIVO",0,29,"2026-05-06 11:45:00","GMT +1.0",39,1,0,
2095601184,"FRANCE 100 Francs 1985   P. 154   VF++",, <center> </center>,8628,"MODELLO DEFINITIVO",0,12,"2026-05-07 01:00:00","GMT +1.0",7,1,0,
2095601187,"FRANCE 5 Francs 1.6.1961   P. 141 *rare*    VF",,,8615,"MODELLO DEFINITIVO",0,72,"2026-05-07 01:00:00","GMT +1.0",43.5,1,0,
2095601190,"FAEROE ISLAND - FOROYAR  10 Kronur 1974  P.  16    UNC",,,22908,"MODELLO DEFINITIVO",0,128,"2026-05-08 01:00:00","GMT +1.0",21,1,0,
2095601193,"FINLAND 10 Markkaa 1980  P. 111   *sig. Kullberg - Koivikko*   XF \ AU",,,6671,"MODELLO DEFINITIVO",0,27,"2026-05-06 01:00:00","GMT +1.0",8,1,0,
2095601196,"FRANCE 500 Francs  2.1.1969   P. 156  p.h.   VF +",,,8630,"MODELLO DEFINITIVO",0,9,"2026-05-05 01:00:00","GMT +1.0",49,1,0,
2095601199,"FRANCE 10 Francs 4.12.1941  P. 84   VF",,,8579,"MODELLO DEFINITIVO",0,10,"2026-05-08 01:00:00","GMT +1.0",18,1,0,
2095601202,"FRANCE 500 Francs  3.2.1977   P. 156  p.h.   XF",,,8630,"MODELLO DEFINITIVO",0,13,"2026-05-05 01:00:00","GMT +1.0",24.5,1,0,
2095601217,"Finland  1.000  1000 Markkaa 1922  P. 67  *very scarce*  *Litt. C*   ""sig. Ryti - Wahlman""    VF   [MM-Money]",,"<p><span style=""color:#000000;font-family:Arial, 'sans-serif';font-size:11pt;""><strong>Feel free to contact us: </strong></span><br /><span style=""color:#000000;font-family:Arial, 'sans-serif';font-size:11pt;""><strong>info.mmmoney@gmail.com</strong></span><br /> </p>",6671,"MODELLO DEFINITIVO",0,39,"2026-05-06 11:45:00","GMT +1.0",320,1,0,
2095601205,"Finland  50 Markkaa 1977 P. 108 ""sig. Alenius - Koivikko""    XF \ AU   [MM-Money]",, <center> </center>,6671,"MODELLO DEFINITIVO",0,7,"2026-05-06 11:45:00","GMT +1.0",37,1,0,
2095601211,"Finland 100 Markkaa 1986 P. 115   *without  Litt""  *sig. Uusivirta - Makinen*    AU",,,6671,"MODELLO DEFINITIVO",0,27,"2026-06-01 11:45:00","GMT +1.0",28,1,0,
2095601226,"Finland  500  Markkaa 1975  P. 110   ""very rare""    XF   [MM-Money]",,"<p><span style=""color:#000000;font-family:Arial, 'sans-serif';font-size:11pt;""><strong>Feel free to contact us: </strong></span><br /><span style=""color:#000000;font-family:Arial, 'sans-serif';font-size:11pt;""><strong>info.mmmoney@gmail.com</strong></span><br /> </p>",6671,"MODELLO DEFINITIVO",0,43,"2026-05-06 11:45:00","GMT +1.0",375,1,0,
2095601229,"FINLAND 10 Markkaa 1963  P. 104   VF",,,6671,"MODELLO DEFINITIVO",0,24,"2026-05-05 01:00:00","GMT +1.0",3.5,1,0,
2095601256,"Finland  50 Markkaa 1977 P. 108 ""sig. Alenius - Lehtinen""    XF \ AU   [MM-Money]",, <center> </center>,6671,"MODELLO DEFINITIVO",0,24,"2026-05-07 11:45:00","GMT +1.0",37,1,0,
2095601247,"Finland 100 Markkaa 1986 P. 119  **Litt.  A**   ""sig. Ollila - Heinonen""    AU",,,6671,"MODELLO DEFINITIVO",0,20,"2026-05-05 11:45:00","GMT +1.0",29,1,0,
2095601268,"FIJI  100 cents  2023  P. 124  *commemorative year of Dragon*   **polymer**  **uncut sheet of 2 pcs**   UNC",,,6837,"MODELLO DEFINITIVO",0,47,"2026-05-05 01:00:00","GMT +1.0",41,2,0,
2095601274,"FIJI  20 $  2007  P. 114   UNC",,,6837,"MODELLO DEFINITIVO",0,17,"2026-05-06 01:00:00","GMT +1.0",84.5,1,0,
2095601277,"FIJI  20 $  2002  P. 107   UNC",,,6837,"MODELLO DEFINITIVO",0,15,"2026-06-01 01:00:00","GMT +1.0",25.5,1,0,
2095601280,"FIJI 20 $   1992  P. 95    ""scarce""     XF",,,6837,"MODELLO DEFINITIVO",0,18,"2026-06-01 01:00:00","GMT +1.0",53.5,1,0,
2095601286,"FIJI  2 $   1988   P. 87     XF \ AU",,,6837,"MODELLO DEFINITIVO",0,16,"2026-05-06 01:00:00","GMT +1.0",12.5,1,0,
2095601289,"FIJI  5 $   2011  P. 110   ""low serial  001288""     UNC",,,6837,"MODELLO DEFINITIVO",0,11,"2026-05-05 01:00:00","GMT +1.0",11.5,1,0,
2095601292,"FIJI  2 $   2000  P. 102  *commemorative*    UNC",,,6837,"MODELLO DEFINITIVO",0,25,"2026-05-06 01:00:00","GMT +1.0",4.5,1,0,
2095601298,"FIJI 50 $  2012  P. 118   UNC",,,6837,"MODELLO DEFINITIVO",0,24,"2026-05-05 01:00:00","GMT +1.0",39,1,0,
2095601301,"FIJI  1 $   1987   P. 86     XF \ AU",,,6837,"MODELLO DEFINITIVO",0,22,"2026-05-06 01:00:00","GMT +1.0",7,1,0,
2095601310,"ETHIOPIA 5 Birr  2003  P.  47   UNC",,,6721,"MODELLO DEFINITIVO",0,19,"2026-05-05 01:00:00","GMT +1.0",2.5,1,0,
2095601313,"FIJI 1 $ 1974 P. 71 a    sig.  Barnes -  Earland     VF + \ XF",,,6837,"MODELLO DEFINITIVO",0,24,"2026-05-10 01:00:00","GMT +1.0",24.5,1,0,
2095601322,"FALKLAND 20 £  1.1.2011  P. 19   UNC",,,6776,"MODELLO DEFINITIVO",0,81,"2026-05-07 01:00:00","GMT +1.0",53.5,1,0,
2095601325,"ETHIOPIA 1 Birr  1991   P. 41  ""sig. B. Tamirat""      XF \ AU",,,6721,"MODELLO DEFINITIVO",0,24,"2026-06-01 01:00:00","GMT +1.0",1.5,1,0,
2095601328,"FAEROE ISLANDS - FOROYAR  10 Kronur 1954 P. 14 VF+",,,22908,"MODELLO DEFINITIVO",0,68,"2026-05-09 11:45:00","GMT +1.0",22.5,1,0,
2095601331,"ETHIOPIA 5 Birr  1976  P. 31     UNC",,,6721,"MODELLO DEFINITIVO",0,28,"2026-05-08 01:00:00","GMT +1.0",19,1,0,
2095601334,"ETHIOPIA 50 Birr  2011  P.  51   UNC",,,6721,"MODELLO DEFINITIVO",0,33,"2026-05-05 01:00:00","GMT +1.0",6,1,0,
2095601337,"ETHIOPIA 100 Birr  2020  P. 55  new     UNC",,,6721,"MODELLO DEFINITIVO",0,24,"2026-05-07 01:00:00","GMT +1.0",12.5,1,0,
2095601340,"ETHIOPIA 1 Birr  1991   P. 41  ""sig. L. Berhanu""      XF \ AU",,,6721,"MODELLO DEFINITIVO",0,45,"2026-06-01 01:00:00","GMT +1.0",1.5,1,0,
2095601343,"ETHIOPIA  200 Birr  2020  P. 56  new     UNC",,,6721,"MODELLO DEFINITIVO",0,23,"2026-05-07 01:00:00","GMT +1.0",19,1,0,
2095601346,"ETHIOPIA 50 Birr  2020  P.  54 new   UNC",,,6721,"MODELLO DEFINITIVO",0,27,"2026-05-07 01:00:00","GMT +1.0",6,1,0,
2095601349,"ETHIOPIA 10 Birr  2020  P. 53  new     UNC",,,6721,"MODELLO DEFINITIVO",0,18,"2026-05-07 01:00:00","GMT +1.0",2.5,1,0,
2095601361,"ETHIOPIA 1 Birr 2000  P. 46  UNC",,,6721,"MODELLO DEFINITIVO",0,24,"2026-05-06 01:00:00","GMT +1.0",1.5,1,0,
2095601355,"ETHIOPIA 1 Birr 2006  P. 46  UNC",,,6721,"MODELLO DEFINITIVO",0,38,"2026-05-06 01:00:00","GMT +1.0",1,1,0,
2095601367,"ESTONIA 10 Krooni 1991  P. 72  ""low serial  000130""     UNC",,,6670,"MODELLO DEFINITIVO",0,16,"2026-05-10 01:00:00","GMT +1.0",18,1,0,
2095601370,"ESTONIA 1 Kroon 1992  P. 69  UNC",,,6670,"MODELLO DEFINITIVO",0,25,"2026-05-06 01:00:00","GMT +1.0",3.5,1,0,
2095601373,"ESTONIA   25 Krooni 1992   P. 73  ""scarce date""    XF \ AU",,,6670,"MODELLO DEFINITIVO",0,11,"2026-05-10 01:00:00","GMT +1.0",21.5,1,0,
2095601376,"ETHIOPIA 10 Birr  1991  P. 43    stain  XF",,,6721,"MODELLO DEFINITIVO",0,25,"2026-05-09 01:00:00","GMT +1.0",3.5,1,0,
2095601379,"ETHIOPIA 10 Birr  2008  P. 48    UNC",,,6721,"MODELLO DEFINITIVO",0,28,"2026-05-09 01:00:00","GMT +1.0",1.5,1,0,
2095601382,"ESTONIA 100 Krooni 1991  P. 74 a   low serial 000171  UNC",,,6670,"MODELLO DEFINITIVO",0,43,"2026-05-05 01:00:00","GMT +1.0",68,1,0,
2095601385,"ESTONIA  2 Krooni 1992  P. 70    UNC",,,6670,"MODELLO DEFINITIVO",0,5,"2026-05-10 01:00:00","GMT +1.0",2.5,1,0,
2095601388,"ETHIOPIA 1 Birr 2003  P. 46  UNC",,,6721,"MODELLO DEFINITIVO",0,25,"2026-05-09 01:00:00","GMT +1.0",1,1,0,
2095601391,"ESTONIA 2 Krooni 2007  P. 85 b  UNC",,,6670,"MODELLO DEFINITIVO",0,9,"2026-05-08 01:00:00","GMT +1.0",1.5,1,0,
2095601394,"ETHIOPIA 100 Birr 2011  P. 52    AU",,,6721,"MODELLO DEFINITIVO",0,24,"2026-05-09 01:00:00","GMT +1.0",8,1,0,
2095601397,"ESTONIA 2 Krooni 2006  P. 85 a  UNC",,,6670,"MODELLO DEFINITIVO",0,17,"2026-05-10 01:00:00","GMT +1.0",1.5,1,0,
2095601400,"ESTONIA 10 Krooni 2007  P. 86 b  UNC",,,6670,"MODELLO DEFINITIVO",0,22,"2026-05-10 01:00:00","GMT +1.0",1.5,1,0,
2095601403,"ERITREA  50 Nakfa  24.5.2011  P. 9   UNC",,,6720,"MODELLO DEFINITIVO",0,57,"2026-05-05 01:00:00","GMT +1.0",9,1,0,
2095601409,"ESTONIA 5 Krooni 1994   P. 76    UNC",,,6670,"MODELLO DEFINITIVO",0,11,"2026-05-10 01:00:00","GMT +1.0",2.5,1,0,
2095601415,"ERITREA 10 Nakfa  24.5.1997  P. 3   UNC",,,6720,"MODELLO DEFINITIVO",0,33,"2026-05-06 01:00:00","GMT +1.0",2.5,1,0,
2095601418,"ERITREA 1 Nakfa 24.5.1997  P. 1  UNC",,,6720,"MODELLO DEFINITIVO",0,28,"2026-05-06 01:00:00","GMT +1.0",1,1,0,
2095601421,"ERITREA 5 Nakfa 24.5.1997  P. 2  UNC",,,6720,"MODELLO DEFINITIVO",0,31,"2026-05-10 01:00:00","GMT +1.0",1.5,1,0,
2095601424,"ERITREA  5 Nakfa  24.5.1997  P. 2  ""nice serial  AA 4444000""   UNC",, <center> </center>,6720,"MODELLO DEFINITIVO",0,32,"2026-05-06 01:00:00","GMT +1.0",7,1,0,
2095601427,"ERITREA  20 Nakfa  24.5.2012   P. 12   UNC",,,6720,"MODELLO DEFINITIVO",0,47,"2026-06-01 01:00:00","GMT +1.0",4.5,1,0,
2095601430,"EL SALVADOR 10 Colones 25.8.1983 P. 135   VF \ XF",,,6785,"MODELLO DEFINITIVO",0,91,"2026-05-10 01:00:00","GMT +1.0",18,1,0,
2095601433,"EGYPT  10 £   28.11.2021    P.  73   UNC",,,6719,"MODELLO DEFINITIVO",0,10,"2026-05-07 01:00:00","GMT +1.0",2.5,1,0,
2095601436,"EGYPT  20 £   30.9.1979   P. 52    UNC",,,6719,"MODELLO DEFINITIVO",0,15,"2026-05-10 01:00:00","GMT +1.0",29,1,0,
2095601439,"EL SALVADOR 10 Colones  17.3.1988   P. 135     XF \  AU",,,6785,"MODELLO DEFINITIVO",0,37,"2026-05-10 00:00:00","GMT +1.0",24.5,1,0,
2095601445,"EQUATORIAL GUINEA 500 Francos 1.1.1985  P. 20  UNC",,,6727,"MODELLO DEFINITIVO",0,68,"2026-05-10 01:00:00","GMT +1.0",11,1,0,
2095601448,"EL SALVADOR 100 Colones 17.3.1988 P. 137  *rare*  aUNC",,,6785,"MODELLO DEFINITIVO",0,66,"2026-05-10 01:00:00","GMT +1.0",125,1,0,
2095601451,"EL SALVADOR 1 Colon   8.9.1964    P. 105  *scarce*    aXF",,,6785,"MODELLO DEFINITIVO",0,54,"2026-05-07 01:00:00","GMT +1.0",85.5,1,0,
2095601457,"EGYPT  50  £  3.8.2022  P. 75  ""sig. T.H. Amer""    aUNC",,,6719,"MODELLO DEFINITIVO",0,19,"2026-05-07 01:00:00","GMT +1.0",10,1,0,
2095601460,"EL SALVADOR 5 Colones 25.8.1983 P. 134  aUNC",,,6785,"MODELLO DEFINITIVO",0,62,"2026-05-08 01:00:00","GMT +1.0",14.5,1,0,
2095601466,"EL SALVADOR 5 Colones 17.3.1988 P. 134   AU",,,6785,"MODELLO DEFINITIVO",0,92,"2026-05-08 01:00:00","GMT +1.0",12.5,1,0,
2095601472,"EGYPT  5  £  4.7.2021  P. 72  ""sig. T.H. Amer""    UNC",,,6719,"MODELLO DEFINITIVO",0,12,"2026-05-06 01:00:00","GMT +1.0",1.5,1,0,
2095601469,"EGYPT  5  £  4.7.2022  P. 72  ""sig. T.H. Amer""    UNC",,,6719,"MODELLO DEFINITIVO",0,13,"2026-05-06 01:00:00","GMT +1.0",1.5,1,0,
2095601475,"EGYPT  200  £  10.5.2022  P. 77  ""sig. T.H. Amer""    UNC",,,6719,"MODELLO DEFINITIVO",0,6,"2026-05-05 01:00:00","GMT +1.0",19,1,0,
2095601478,"EGYPT  200  £  16.2.2021  P. 77  ""sig. T.H. Amer""    AU +",,,6719,"MODELLO DEFINITIVO",0,1,"2026-05-05 01:00:00","GMT +1.0",16,1,0,
2095601481,"EGYPT  200  £  11.6.2020  P. 77  ""sig. T.H. Amer""    UNC",,,6719,"MODELLO DEFINITIVO",0,11,"2026-05-05 01:00:00","GMT +1.0",19,1,0,
2095601484,"EGYPT  200  £  20.12.2021  P. 77  ""sig. T.H. Amer""    AU +",,,6719,"MODELLO DEFINITIVO",0,1,"2026-05-05 01:00:00","GMT +1.0",16,1,0,
2095601487,"EGYPT  200  £  22.3.2022  P. 77  ""sig. T.H. Amer""    AU+",,,6719,"MODELLO DEFINITIVO",0,1,"2026-05-05 01:00:00","GMT +1.0",16,1,0,
2095601490,"EGYPT  5  £  24.12.2015  P. 72  ""sig. T.H. Amer""    UNC",,,6719,"MODELLO DEFINITIVO",0,7,"2026-05-06 01:00:00","GMT +1.0",1.5,1,0,
2095601493,"EGYPT  200  £  23.12.2021  P. 77  ""sig. T.H. Amer""    AU +",,,6719,"MODELLO DEFINITIVO",0,4,"2026-05-05 01:00:00","GMT +1.0",16,1,0,
2095601496,"EGYPT  200  £  10.6.2020  P. 77  ""sig. T.H. Amer""    AU+",,,6719,"MODELLO DEFINITIVO",0,10,"2026-05-05 01:00:00","GMT +1.0",16,1,0,
2095601499,"EGYPT  5 £   7.10.2020  P. 72  XF",,,6719,"MODELLO DEFINITIVO",0,9,"2026-05-05 01:00:00","GMT +1.0",1,1,0,
2095601502,"EGYPT 20 £  20.4.1985  P. 52    XF+",,,6719,"MODELLO DEFINITIVO",0,8,"2026-05-07 01:00:00","GMT +1.0",10,1,0,
2095601505,"EGYPT  20 £   20.12.2020  P. 74  XF",,,6719,"MODELLO DEFINITIVO",0,15,"2026-05-05 01:00:00","GMT +1.0",1.5,1,0,
2095601508,"EGYPT  50  £  23.1.2022  P. 75  ""sig. T.H. Amer""    AU",,,6719,"MODELLO DEFINITIVO",0,11,"2026-05-10 01:00:00","GMT +1.0",9,1,0,
2095601511,"EGYPT  200 £   6.9.2020     P. 77   aUNC",,,6719,"MODELLO DEFINITIVO",0,13,"2026-05-10 01:00:00","GMT +1.0",18,1,0,
2095601514,"EGYPT  10 £   7.6.2016    P.  73   UNC",,,6719,"MODELLO DEFINITIVO",0,10,"2026-05-10 01:00:00","GMT +1.0",2.5,1,0,
2095601520,"EGYPT  50  £  10.4.2022  P. 75  ""sig. T.H. Amer""    aAU",,,6719,"MODELLO DEFINITIVO",0,9,"2026-06-01 01:00:00","GMT +1.0",9,1,0,
2095601523,"EGYPT  10 pastres 1986  P. 184   AU",,,6719,"MODELLO DEFINITIVO",0,6,"2026-06-01 01:00:00","GMT +1.0",1,1,0,
2095601529,"EGYPT  10 £  9.6.1948  P.  23   *scarce note*   VF",,,6719,"MODELLO DEFINITIVO",0,79,"2026-05-07 01:00:00","GMT +1.0",81,1,0,
2095601535,"EGYPT 5 Piastres  L. 1940  **scarce**   P.  163     VF",,,6719,"MODELLO DEFINITIVO",0,15,"2026-05-08 01:00:00","GMT +1.0",53.5,1,0,
2095601538,"EGYPT 5 Piastres  2002  ""sig. A. Hassanein""   P.  190    UNC",,,6719,"MODELLO DEFINITIVO",0,22,"2026-05-09 01:00:00","GMT +1.0",1,1,0,
2095601544,"EGYPT 5 Piastres  1982  ""sig. S. Hamed""   P.  182    UNC",,,6719,"MODELLO DEFINITIVO",0,22,"2026-05-09 01:00:00","GMT +1.0",1,1,0,
2095601550,"EGYPT 10 Piastres  1982  ""sig. S. Hamed""   P.  184   AU \ UNC",,,6719,"MODELLO DEFINITIVO",0,9,"2026-05-09 01:00:00","GMT +1.0",1.5,1,0,
2095601553,"EGYPT 5 Piastres  1968  ""sig. Hegazy""   P.  182    VF",,,6719,"MODELLO DEFINITIVO",0,8,"2026-05-09 01:00:00","GMT +1.0",2.5,1,0,
2095601556,"EGYPT 10 Piastres  2006   ""sig. Ghali""   P.  191   UNC",,,6719,"MODELLO DEFINITIVO",0,3,"2026-05-09 01:00:00","GMT +1.0",1,1,0,
2095601568,"EGYPT 10 Piastres  1986  ""sig. El Razaz""   P.  184   AU",,,6719,"MODELLO DEFINITIVO",0,2,"2026-05-09 01:00:00","GMT +1.0",1.5,1,0,
2095601559,"EGYPT 50 Piastres  1.12.1992   P. 58    XF",,,6719,"MODELLO DEFINITIVO",0,7,"2026-05-08 01:00:00","GMT +1.0",1,1,0,
2095601562,"EGYPT  5 £  3.4.1989  P. 59  XF",,,6719,"MODELLO DEFINITIVO",0,3,"2026-05-08 01:00:00","GMT +1.0",4.5,1,0,
2095601565,"EGYPT 50 Piastres  17.7.2002 P. 62  UNC",,,6719,"MODELLO DEFINITIVO",0,16,"2026-05-08 01:00:00","GMT +1.0",1,1,0,
2095601571,"EGYPT 10 £   3.8.1994   P. 51   XF",,,6719,"MODELLO DEFINITIVO",0,5,"2026-05-09 01:00:00","GMT +1.0",5.5,1,0,
2095601574,"EGYPT 10 Piastres  2002  P.  189    UNC",,,6719,"MODELLO DEFINITIVO",0,7,"2026-05-08 01:00:00","GMT +1.0",1,1,0,
2095601577,"EGYPT  5 £  24.1.1994  P. 59  VF ++",,,6719,"MODELLO DEFINITIVO",0,4,"2026-05-08 01:00:00","GMT +1.0",3.5,1,0,
2095601586,"EGYPT 25 Piastres  27.3.1982  P. 54  XF",,,6719,"MODELLO DEFINITIVO",0,8,"2026-05-07 01:00:00","GMT +1.0",1.5,1,0,
2095601589,"EGYPT  10 £  12.1.1945  P.  23   *scarce note*   VF",,,6719,"MODELLO DEFINITIVO",0,83,"2026-05-07 01:00:00","GMT +1.0",82.5,1,0,
2095601592,"EGYPT 100 £  2.9.2014   P. 76  UNC",,,6719,"MODELLO DEFINITIVO",0,26,"2026-05-10 01:00:00","GMT +1.0",20,1,0,
2095601595,"EGYPT 10 £   15.5.1983   P. 51   XF",,,6719,"MODELLO DEFINITIVO",0,17,"2026-05-07 01:00:00","GMT +1.0",4.5,1,0,
2095601598,"EGYPT 20 £  9.12.1986  P. 52  cut  VF",, <center></center>,6719,"MODELLO DEFINITIVO",0,13,"2026-05-07 01:00:00","GMT +1.0",7,1,0,
2095601607,"EGYPT 10 £   19.7.1999   P. 51  VF \ XF",,,6719,"MODELLO DEFINITIVO",0,6,"2026-05-07 01:00:00","GMT +1.0",2.5,1,0,
2095601619,"EGYPT 50 £  17.3.1998  P. 60  UNC",,,6719,"MODELLO DEFINITIVO",0,29,"2026-05-10 01:00:00","GMT +1.0",24.5,1,0,
2095601610,"EGYPT 1 £  17.4.2005  P. 50  UNC",,,6719,"MODELLO DEFINITIVO",0,6,"2026-05-10 01:00:00","GMT +1.0",1.5,1,0,
2095601616,"EGYPT 10 £  16.6.1985  P. 51  VF",,,6719,"MODELLO DEFINITIVO",0,9,"2026-05-10 01:00:00","GMT +1.0",4.5,1,0,
2095601622,"EGYPT 1 £  5.8.1985  P. 50  XF",,,6719,"MODELLO DEFINITIVO",0,4,"2026-05-10 01:00:00","GMT +1.0",2.5,1,0,
2095601625,"ECUADOR 100 Sucres  21.2.1994   P. 123 A   UNC",,,6774,"MODELLO DEFINITIVO",0,8,"2026-05-09 01:00:00","GMT +1.0",4.5,1,0,
2095601628,"ECUADOR 1.000 1000 Sucres 8.6.1988 P.125 UNC  Serial  IZ",,,6774,"MODELLO DEFINITIVO",0,5,"2026-05-10 01:00:00","GMT +1.0",10,1,0,
2095601631,"East - Eastern Caribbean  20 $  1994  P. 33  *L*   ""St. Lucia""    XF+",,,13132,"MODELLO DEFINITIVO",0,6,"2026-05-09 00:00:00","GMT +1.0",44.5,1,0,
2095601634,"EGYPT 5 £  25.10.1976  P. 45  VF +",,,6719,"MODELLO DEFINITIVO",0,6,"2026-05-10 01:00:00","GMT +1.0",10,1,0,
2095601640,"East - Eastern Caribbean   10 $  1985   P. 23  *A*   ""Antigua""     VF",,,13132,"MODELLO DEFINITIVO",0,15,"2026-05-09 01:00:00","GMT +1.0",24.5,1,0,
2095601643,"ECUADOR 10.000 10000 Sucres  14.12.1998   P. 127  AU",,,6774,"MODELLO DEFINITIVO",0,20,"2026-05-06 01:00:00","GMT +1.0",3.5,1,0,
2095601649,"East - Eastern Caribbean   10 $  1985   P. 23  *L*   ""St. Lucia""     VF \ XF",,,13132,"MODELLO DEFINITIVO",0,13,"2026-05-08 01:00:00","GMT +1.0",29,1,0,
2095601652,"ECUADOR 5 Sucres  20.4.1983   P. 108  AU",,,6774,"MODELLO DEFINITIVO",0,11,"2026-05-05 01:00:00","GMT +1.0",2.5,1,0,
2095601655,"ECUADOR 1.000  1000  Sucres 29.9.1986 P. 125  UNC Serial IQ",,,6774,"MODELLO DEFINITIVO",0,7,"2026-05-10 01:00:00","GMT +1.0",10,1,0,
2095601658,"East - Eastern Caribbean  20 $  1988  P. 24  *L*   ""ST. LUCIA""    VF + \ XF",,,13132,"MODELLO DEFINITIVO",0,6,"2026-05-08 00:00:00","GMT +1.0",63.5,1,0,
2095601661,"EAST AFRICA  1 Shilling   1.1.1943  P.  27   *scarce*    aXF",,,1601,"MODELLO DEFINITIVO",0,29,"2026-05-07 00:00:00","GMT +1.0",95,1,0,
